UNITID,SECTOR
204194,Private not-for-profit four-years
204264,Private not-for-profit four-years
204468,Private not-for-profit four-years
204501,Private not-for-profit four-years
201964,Private not-for-profit four-years
204617,Private not-for-profit four-years
204635,Private not-for-profit four-years
204909,Private not-for-profit four-years
204936,Private not-for-profit four-years
204990,Private not-for-profit four-years
205027,Private not-for-profit four-years
205124,Private not-for-profit four-years
201821,Private not-for-profit four-years
206589,Private not-for-profit four-years
202763,Private not-for-profit four-years
206048,Private not-for-profit four-years
206154,Private not-for-profit four-years
206215,Private not-for-profit four-years
206279,Private not-for-profit four-years
206288,Private not-for-profit four-years
202480,Private not-for-profit four-years
204185,Private not-for-profit four-years
204486,Private not-for-profit four-years
205203,Private not-for-profit four-years
206330,Private not-for-profit four-years
206349,Private not-for-profit four-years
206437,Private not-for-profit four-years
206491,Private not-for-profit four-years
206507,Private not-for-profit four-years
206516,Private not-for-profit four-years
206525,Private not-for-profit four-years
206622,Private not-for-profit four-years
200697,Public four-years
201441,Public four-years
201690,Public four-years
202134,Public four-years
203447,Public four-years
203456,Public four-years
203526,Public four-years
203517,Public four-years
203492,Public four-years
203465,Public four-years
203474,Public four-years
203483,Public four-years
204006,Public four-years
204015,Public four-years
204024,Public four-years
204477,Public four-years
204671,Public four-years
204796,Public four-years
204680,Public four-years
204699,Public four-years
204705,Public four-years
204820,Public four-years
204802,Public four-years
204848,Public four-years
204857,Public four-years
204839,Public four-years
204866,Public four-years
205443,Public four-years
200800,Public four-years
201955,Public four-years
201946,Public four-years
201885,Public four-years
206084,Public four-years
206613,Public four-years
206604,Public four-years
206695,Public four-years
206923,Community Colleges
206996,Community Colleges
207050,Community Colleges
207236,Community Colleges
207290,Community Colleges
207281,Community Colleges
207449,Community Colleges
207069,Community Colleges
207670,Community Colleges
207740,Community Colleges
207935,Community Colleges
208035,Community Colleges
450401,Other private not-for-profits
439570,Other private not-for-profits
469629,Other private not-for-profits
365213,"Other public two-years, less-than-two-years"
364946,"Other public two-years, less-than-two-years"
365374,"Other public two-years, less-than-two-years"
246017,"Other public two-years, less-than-two-years"
375656,"Other public two-years, less-than-two-years"
480967,"Other public two-years, less-than-two-years"
418348,"Other public two-years, less-than-two-years"
245999,"Other public two-years, less-than-two-years"
375683,"Other public two-years, less-than-two-years"
364548,"Other public two-years, less-than-two-years"
428019,"Other public two-years, less-than-two-years"
208053,"Other public two-years, less-than-two-years"
418296,"Other public two-years, less-than-two-years"
421540,"Other public two-years, less-than-two-years"
421559,"Other public two-years, less-than-two-years"
208026,"Other public two-years, less-than-two-years"
375692,"Other public two-years, less-than-two-years"
375708,"Other public two-years, less-than-two-years"
375717,"Other public two-years, less-than-two-years"
375735,"Other public two-years, less-than-two-years"
375726,"Other public two-years, less-than-two-years"
375744,"Other public two-years, less-than-two-years"
375753,"Other public two-years, less-than-two-years"
405748,"Other public two-years, less-than-two-years"
375762,"Other public two-years, less-than-two-years"
365480,"Other public two-years, less-than-two-years"
363165,"Other public two-years, less-than-two-years"
418320,"Other public two-years, less-than-two-years"
431017,"Other public two-years, less-than-two-years"
248606,"Other public two-years, less-than-two-years"
420459,"Other public two-years, less-than-two-years"
456560,"Other public two-years, less-than-two-years"
432074,"Other public two-years, less-than-two-years"
418339,"Other public two-years, less-than-two-years"
366623,"Other public two-years, less-than-two-years"
407601,"Other public two-years, less-than-two-years"
364627,"Other public two-years, less-than-two-years"
206905,"Other public two-years, less-than-two-years"
250993,"Other public two-years, less-than-two-years"
365198,"Other public two-years, less-than-two-years"
368364,"Other public two-years, less-than-two-years"
488934,"Other public two-years, less-than-two-years"
418357,"Other public two-years, less-than-two-years"
418302,"Other public two-years, less-than-two-years"
455929,Private for-profits
206783,Private for-profits
475255,Private for-profits
449728,Private for-profits
207272,Private for-profits
206880,Private for-profits
448424,Private for-profits
475042,Private for-profits
455619,Private for-profits
206932,Private for-profits
206969,Private for-profits
482583,Private for-profits
207087,Private for-profits
207102,Private for-profits
207166,Private for-profits
444705,Private for-profits
448503,Private for-profits
448512,Private for-profits
483276,Private for-profits
207704,Private for-profits
466152,Private for-profits
483665,Private for-profits
486567,Private for-profits
207625,Private for-profits
428143,Private for-profits
447379,Private for-profits
445258,Private for-profits
245962,Private for-profits
245980,Private for-profits
436067,Private for-profits
483717,Private for-profits
439932,Private for-profits
207786,Private for-profits
207254,Private for-profits
